timestamp_utc,run_id,test_name,loop_index,run_index,planning_time_ms,execution_time_ms,exit_code,source_query_file,query_dir,query_filter,run_started_utc
"2026-05-16T19:44:05Z","6B68461549380587","APX1173-queryA.sql",1,30,0.318000,1934.668000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:07Z","6B68461549380587","APX1173-queryA.sql",1,31,0.317000,1933.731000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:09Z","6B68461549380587","APX1173-queryA.sql",1,32,0.398000,1937.846000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:11Z","6B68461549380587","APX1173-queryA.sql",1,33,0.315000,1934.153000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:13Z","6B68461549380587","APX1173-queryA.sql",1,34,0.330000,1934.562000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:15Z","6B68461549380587","APX1173-queryA.sql",1,35,0.326000,1933.098000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:17Z","6B68461549380587","APX1173-queryA.sql",1,36,0.351000,1935.542000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:19Z","6B68461549380587","APX1173-queryA.sql",1,37,0.331000,1932.487000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:21Z","6B68461549380587","APX1173-queryA.sql",1,38,0.363000,1932.810000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:23Z","6B68461549380587","APX1173-queryA.sql",1,39,0.366000,1931.770000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:25Z","6B68461549380587","APX1173-queryA.sql",1,40,0.329000,1934.728000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:27Z","6B68461549380587","APX1173-queryA.sql",1,41,0.333000,1934.557000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:29Z","6B68461549380587","APX1173-queryA.sql",1,42,0.390000,1931.346000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:31Z","6B68461549380587","APX1173-queryA.sql",1,43,0.362000,1934.101000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:33Z","6B68461549380587","APX1173-queryA.sql",1,44,0.405000,1939.943000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:35Z","6B68461549380587","APX1173-queryA.sql",1,45,0.329000,1932.028000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:37Z","6B68461549380587","APX1173-queryA.sql",1,46,0.345000,1932.083000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:39Z","6B68461549380587","APX1173-queryA.sql",1,47,0.363000,1934.741000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:41Z","6B68461549380587","APX1173-queryA.sql",1,48,0.382000,1934.118000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:43Z","6B68461549380587","APX1173-queryA.sql",1,49,0.374000,1930.396000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:45Z","6B68461549380587","APX1173-queryA.sql",1,50,0.380000,1934.646000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:47Z","6B68461549380587","APX1173-queryA.sql",1,51,0.331000,1934.679000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:49Z","6B68461549380587","APX1173-queryA.sql",1,52,0.316000,1931.097000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:51Z","6B68461549380587","APX1173-queryA.sql",1,53,0.358000,1934.224000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:53Z","6B68461549380587","APX1173-queryA.sql",1,54,0.384000,1931.677000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:55Z","6B68461549380587","APX1173-queryA.sql",1,55,0.319000,1934.547000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:57Z","6B68461549380587","APX1173-queryA.sql",1,56,0.407000,1932.160000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:59Z","6B68461549380587","APX1173-queryA.sql",1,57,0.337000,1932.213000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:01Z","6B68461549380587","APX1173-queryA.sql",1,58,0.327000,1935.877000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:03Z","6B68461549380587","APX1173-queryA.sql",1,59,0.366000,1936.520000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:05Z","6B68461549380587","APX1173-queryA.sql",1,60,0.334000,1933.026000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:07Z","6B68461549380587","APX1173-queryA.sql",1,61,0.321000,1932.089000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:09Z","6B68461549380587","APX1173-queryA.sql",1,62,0.341000,1931.293000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:11Z","6B68461549380587","APX1173-queryA.sql",1,63,0.320000,1933.907000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:13Z","6B68461549380587","APX1173-queryA.sql",1,64,0.315000,1932.544000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:15Z","6B68461549380587","APX1173-queryA.sql",1,65,0.334000,1930.649000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:17Z","6B68461549380587","APX1173-queryA.sql",1,66,0.317000,1935.507000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:19Z","6B68461549380587","APX1173-queryA.sql",1,67,0.439000,1930.939000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:21Z","6B68461549380587","APX1173-queryA.sql",1,68,0.318000,1927.941000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:23Z","6B68461549380587","APX1173-queryA.sql",1,69,0.319000,1934.620000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:25Z","6B68461549380587","APX1173-queryA.sql",1,70,0.380000,1931.449000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:27Z","6B68461549380587","APX1173-queryA.sql",1,71,0.321000,1934.931000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:29Z","6B68461549380587","APX1173-queryA.sql",1,72,0.318000,1930.414000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:31Z","6B68461549380587","APX1173-queryA.sql",1,73,0.316000,1932.862000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:33Z","6B68461549380587","APX1173-queryA.sql",1,74,0.349000,1933.543000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:35Z","6B68461549380587","APX1173-queryA.sql",1,75,0.327000,1931.118000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:37Z","6B68461549380587","APX1173-queryA.sql",1,76,0.365000,1933.215000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:39Z","6B68461549380587","APX1173-queryA.sql",1,77,0.337000,1933.437000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:41Z","6B68461549380587","APX1173-queryA.sql",1,78,0.329000,1930.510000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:43Z","6B68461549380587","APX1173-queryA.sql",1,79,0.335000,1930.843000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:45Z","6B68461549380587","APX1173-queryA.sql",1,80,0.414000,1934.168000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:47Z","6B68461549380587","APX1173-queryA.sql",1,81,0.421000,1934.139000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:49Z","6B68461549380587","APX1173-queryA.sql",1,82,0.368000,1930.260000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:51Z","6B68461549380587","APX1173-queryA.sql",1,83,0.364000,1931.634000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:53Z","6B68461549380587","APX1173-queryA.sql",1,84,0.366000,1929.630000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:55Z","6B68461549380587","APX1173-queryA.sql",1,85,0.369000,1934.357000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:57Z","6B68461549380587","APX1173-queryA.sql",1,86,0.318000,1931.791000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:45:59Z","6B68461549380587","APX1173-queryA.sql",1,87,0.315000,1928.573000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:01Z","6B68461549380587","APX1173-queryA.sql",1,88,0.361000,1930.931000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:03Z","6B68461549380587","APX1173-queryA.sql",1,89,0.404000,1933.667000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:04Z","6B68461549380587","APX1173-queryA.sql",1,90,0.366000,1934.087000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:06Z","6B68461549380587","APX1173-queryA.sql",1,91,0.390000,1932.976000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:08Z","6B68461549380587","APX1173-queryA.sql",1,92,0.358000,1933.149000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:10Z","6B68461549380587","APX1173-queryA.sql",1,93,0.319000,1932.183000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:12Z","6B68461549380587","APX1173-queryA.sql",1,94,0.330000,1934.155000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:14Z","6B68461549380587","APX1173-queryA.sql",1,95,0.396000,1931.667000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:16Z","6B68461549380587","APX1173-queryA.sql",1,96,0.336000,1933.191000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:18Z","6B68461549380587","APX1173-queryA.sql",1,97,0.322000,1938.264000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:20Z","6B68461549380587","APX1173-queryA.sql",1,98,0.340000,1934.057000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:22Z","6B68461549380587","APX1173-queryA.sql",1,99,0.383000,1932.496000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:24Z","6B68461549380587","APX1173-queryA.sql",1,100,0.331000,1933.264000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:41Z","6B68461549380587","APX1173-queryB.sql",1,1,0.951000,1934.780000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:43Z","6B68461549380587","APX1173-queryB.sql",1,2,0.578000,1936.710000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:45Z","6B68461549380587","APX1173-queryB.sql",1,3,0.564000,1939.699000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:47Z","6B68461549380587","APX1173-queryB.sql",1,4,0.679000,1948.454000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:49Z","6B68461549380587","APX1173-queryB.sql",1,5,0.696000,1940.121000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:51Z","6B68461549380587","APX1173-queryB.sql",1,6,0.654000,1939.859000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:53Z","6B68461549380587","APX1173-queryB.sql",1,7,0.573000,1940.059000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:55Z","6B68461549380587","APX1173-queryB.sql",1,8,0.543000,1942.982000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:57Z","6B68461549380587","APX1173-queryB.sql",1,9,0.552000,1937.442000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:46:59Z","6B68461549380587","APX1173-queryB.sql",1,10,0.530000,1937.074000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:01Z","6B68461549380587","APX1173-queryB.sql",1,11,0.602000,1937.863000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:03Z","6B68461549380587","APX1173-queryB.sql",1,12,0.546000,1938.317000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:05Z","6B68461549380587","APX1173-queryB.sql",1,13,0.576000,1938.281000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:07Z","6B68461549380587","APX1173-queryB.sql",1,14,0.550000,1940.058000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:09Z","6B68461549380587","APX1173-queryB.sql",1,15,0.646000,1938.120000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:11Z","6B68461549380587","APX1173-queryB.sql",1,16,0.531000,1939.804000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:13Z","6B68461549380587","APX1173-queryB.sql",1,17,0.572000,1939.872000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:15Z","6B68461549380587","APX1173-queryB.sql",1,18,0.569000,1939.255000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:17Z","6B68461549380587","APX1173-queryB.sql",1,19,0.576000,1939.657000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:19Z","6B68461549380587","APX1173-queryB.sql",1,20,0.611000,1942.795000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:21Z","6B68461549380587","APX1173-queryB.sql",1,21,0.544000,1938.317000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:23Z","6B68461549380587","APX1173-queryB.sql",1,22,0.579000,1942.221000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:25Z","6B68461549380587","APX1173-queryB.sql",1,23,0.573000,1940.159000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:27Z","6B68461549380587","APX1173-queryB.sql",1,24,0.622000,1938.655000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:29Z","6B68461549380587","APX1173-queryB.sql",1,25,0.585000,1940.347000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:31Z","6B68461549380587","APX1173-queryB.sql",1,26,0.550000,1940.637000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:33Z","6B68461549380587","APX1173-queryB.sql",1,27,0.534000,1939.667000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:35Z","6B68461549380587","APX1173-queryB.sql",1,28,0.593000,1939.048000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:37Z","6B68461549380587","APX1173-queryB.sql",1,29,0.644000,1936.219000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:39Z","6B68461549380587","APX1173-queryB.sql",1,30,0.586000,1938.322000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:41Z","6B68461549380587","APX1173-queryB.sql",1,31,0.581000,1938.512000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:43Z","6B68461549380587","APX1173-queryB.sql",1,32,0.552000,1936.198000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:45Z","6B68461549380587","APX1173-queryB.sql",1,33,0.570000,1941.797000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:47Z","6B68461549380587","APX1173-queryB.sql",1,34,0.608000,1940.972000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:49Z","6B68461549380587","APX1173-queryB.sql",1,35,0.602000,1941.322000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:51Z","6B68461549380587","APX1173-queryB.sql",1,36,0.532000,1940.934000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:53Z","6B68461549380587","APX1173-queryB.sql",1,37,0.573000,1938.609000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:55Z","6B68461549380587","APX1173-queryB.sql",1,38,0.622000,1939.017000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:57Z","6B68461549380587","APX1173-queryB.sql",1,39,0.536000,1940.916000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:47:59Z","6B68461549380587","APX1173-queryB.sql",1,40,0.531000,1937.507000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:01Z","6B68461549380587","APX1173-queryB.sql",1,41,0.615000,1941.810000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:03Z","6B68461549380587","APX1173-queryB.sql",1,42,0.616000,1941.213000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:05Z","6B68461549380587","APX1173-queryB.sql",1,43,0.536000,1939.170000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:07Z","6B68461549380587","APX1173-queryB.sql",1,44,0.615000,1938.801000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:09Z","6B68461549380587","APX1173-queryB.sql",1,45,0.601000,1938.165000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:11Z","6B68461549380587","APX1173-queryB.sql",1,46,0.529000,1937.124000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:13Z","6B68461549380587","APX1173-queryB.sql",1,47,0.548000,1938.207000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:15Z","6B68461549380587","APX1173-queryB.sql",1,48,0.628000,1939.023000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:17Z","6B68461549380587","APX1173-queryB.sql",1,49,0.569000,1941.018000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:19Z","6B68461549380587","APX1173-queryB.sql",1,50,0.593000,1937.790000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:21Z","6B68461549380587","APX1173-queryB.sql",1,51,0.588000,1940.257000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:23Z","6B68461549380587","APX1173-queryB.sql",1,52,0.548000,1963.539000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:25Z","6B68461549380587","APX1173-queryB.sql",1,53,0.594000,1936.631000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:27Z","6B68461549380587","APX1173-queryB.sql",1,54,0.545000,1938.827000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:29Z","6B68461549380587","APX1173-queryB.sql",1,55,0.576000,1946.827000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:31Z","6B68461549380587","APX1173-queryB.sql",1,56,0.548000,1937.908000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:33Z","6B68461549380587","APX1173-queryB.sql",1,57,0.531000,1940.060000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:35Z","6B68461549380587","APX1173-queryB.sql",1,58,0.575000,1938.441000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:37Z","6B68461549380587","APX1173-queryB.sql",1,59,0.601000,1939.182000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:39Z","6B68461549380587","APX1173-queryB.sql",1,60,0.553000,1939.844000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:41Z","6B68461549380587","APX1173-queryB.sql",1,61,0.528000,1937.606000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:43Z","6B68461549380587","APX1173-queryB.sql",1,62,0.639000,1938.563000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:45Z","6B68461549380587","APX1173-queryB.sql",1,63,0.600000,1941.677000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:47Z","6B68461549380587","APX1173-queryB.sql",1,64,0.597000,1939.782000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:49Z","6B68461549380587","APX1173-queryB.sql",1,65,0.553000,1938.813000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:51Z","6B68461549380587","APX1173-queryB.sql",1,66,0.536000,1939.046000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:53Z","6B68461549380587","APX1173-queryB.sql",1,67,0.561000,1939.169000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:55Z","6B68461549380587","APX1173-queryB.sql",1,68,0.549000,1938.706000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:57Z","6B68461549380587","APX1173-queryB.sql",1,69,0.546000,1938.014000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:48:59Z","6B68461549380587","APX1173-queryB.sql",1,70,0.578000,1940.141000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:01Z","6B68461549380587","APX1173-queryB.sql",1,71,0.594000,1939.155000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:03Z","6B68461549380587","APX1173-queryB.sql",1,72,0.554000,1939.538000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:05Z","6B68461549380587","APX1173-queryB.sql",1,73,0.594000,1942.588000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:07Z","6B68461549380587","APX1173-queryB.sql",1,74,0.551000,1942.089000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:09Z","6B68461549380587","APX1173-queryB.sql",1,75,0.648000,1940.119000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:11Z","6B68461549380587","APX1173-queryB.sql",1,76,0.602000,1939.947000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:13Z","6B68461549380587","APX1173-queryB.sql",1,77,0.576000,1936.919000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:15Z","6B68461549380587","APX1173-queryB.sql",1,78,0.597000,1941.514000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
