timestamp_utc,run_id,test_name,loop_index,loops,runs_per_loop,total_runs,total_elapsed_sec,failures,rapl_package_j,rapl_core_j,rapl_gpu_j,rapl_dram_j,query_dir,query_filter,sigless_addr,run_started_utc
"2026-03-19T02:54:26Z","043314E3154FFE42","APX1186-queryA.sql",28,35,100,3500,97.752643,0,1102.826110839843750000,1005.171508789062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:56:19Z","043314E3154FFE42","APX1186-queryA.sql",29,35,100,3500,97.801564,0,1106.690246582031250000,1008.934326171875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:58:12Z","043314E3154FFE42","APX1186-queryA.sql",30,35,100,3500,97.786515,0,1103.572814941406250000,1005.909729003906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:00:04Z","043314E3154FFE42","APX1186-queryA.sql",31,35,100,3500,97.804825,0,1105.352905273437500000,1007.757385253906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:01:57Z","043314E3154FFE42","APX1186-queryA.sql",32,35,100,3500,97.739735,0,1104.049438476562500000,1006.327148437500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:03:50Z","043314E3154FFE42","APX1186-queryA.sql",33,35,100,3500,97.771765,0,1103.216003417968750000,1005.359069824218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:05:43Z","043314E3154FFE42","APX1186-queryA.sql",34,35,100,3500,97.776414,0,1103.440551757812500000,1005.887329101562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:07:36Z","043314E3154FFE42","APX1186-queryA.sql",35,35,100,3500,97.779075,0,1108.163940429687500000,1009.992187500000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:08:31Z","043314E3154FFE42","APX1186-queryB.sql",1,35,100,3500,39.963007,0,1000.902404785156250000,956.109497070312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:09:26Z","043314E3154FFE42","APX1186-queryB.sql",2,35,100,3500,40.086455,0,1005.647521972656250000,960.575073242187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:10:21Z","043314E3154FFE42","APX1186-queryB.sql",3,35,100,3500,40.226021,0,1002.316040039062500000,956.855041503906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:11:16Z","043314E3154FFE42","APX1186-queryB.sql",4,35,100,3500,40.320477,0,1006.240295410156250000,960.805725097656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:12:12Z","043314E3154FFE42","APX1186-queryB.sql",5,35,100,3500,40.281942,0,1005.929687500000000000,960.804565429687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:13:07Z","043314E3154FFE42","APX1186-queryB.sql",6,35,100,3500,40.428479,0,999.901611328125000000,954.507934570312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:14:03Z","043314E3154FFE42","APX1186-queryB.sql",7,35,100,3500,40.463801,0,999.744628906250000000,954.119140625000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:14:58Z","043314E3154FFE42","APX1186-queryB.sql",8,35,100,3500,40.476807,0,998.337097167968750000,-261191.516235351562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:15:53Z","043314E3154FFE42","APX1186-queryB.sql",9,35,100,3500,40.234457,0,1007.023925781250000000,961.679992675781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:16:49Z","043314E3154FFE42","APX1186-queryB.sql",10,35,100,3500,40.251124,0,1001.720581054687500000,956.843811035156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:17:44Z","043314E3154FFE42","APX1186-queryB.sql",11,35,100,3500,40.219857,0,1006.750305175781250000,961.532470703125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:18:39Z","043314E3154FFE42","APX1186-queryB.sql",12,35,100,3500,40.207097,0,1004.660522460937500000,959.466735839843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:19:34Z","043314E3154FFE42","APX1186-queryB.sql",13,35,100,3500,40.211161,0,1007.771728515625000000,962.805541992187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:20:30Z","043314E3154FFE42","APX1186-queryB.sql",14,35,100,3500,40.272931,0,1006.700134277343750000,961.545043945312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:21:25Z","043314E3154FFE42","APX1186-queryB.sql",15,35,100,3500,40.260257,0,1005.315124511718750000,960.258239746093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:22:20Z","043314E3154FFE42","APX1186-queryB.sql",16,35,100,3500,40.240698,0,1006.739746093750000000,961.538757324218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:23:16Z","043314E3154FFE42","APX1186-queryB.sql",17,35,100,3500,40.233550,0,1005.211059570312500000,960.173522949218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:24:11Z","043314E3154FFE42","APX1186-queryB.sql",18,35,100,3500,40.197401,0,1007.172668457031250000,961.877014160156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:25:06Z","043314E3154FFE42","APX1186-queryB.sql",19,35,100,3500,40.206745,0,1004.301513671875000000,959.351135253906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:26:01Z","043314E3154FFE42","APX1186-queryB.sql",20,35,100,3500,40.259892,0,1005.638000488281250000,960.633728027343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:26:57Z","043314E3154FFE42","APX1186-queryB.sql",21,35,100,3500,40.237536,0,1006.556701660156250000,961.266174316406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:27:52Z","043314E3154FFE42","APX1186-queryB.sql",22,35,100,3500,40.215543,0,1005.747985839843750000,960.625854492187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:28:47Z","043314E3154FFE42","APX1186-queryB.sql",23,35,100,3500,40.181711,0,1004.652770996093750000,959.525146484375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:29:42Z","043314E3154FFE42","APX1186-queryB.sql",24,35,100,3500,40.288955,0,999.583557128906250000,954.529907226562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:30:38Z","043314E3154FFE42","APX1186-queryB.sql",25,35,100,3500,40.230654,0,1003.648559570312500000,958.870788574218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:31:33Z","043314E3154FFE42","APX1186-queryB.sql",26,35,100,3500,40.233704,0,1006.424316406250000000,961.173706054687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:32:28Z","043314E3154FFE42","APX1186-queryB.sql",27,35,100,3500,40.237240,0,1004.169189453125000000,959.052856445312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:33:24Z","043314E3154FFE42","APX1186-queryB.sql",28,35,100,3500,40.236087,0,1005.440856933593750000,959.925720214843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:34:19Z","043314E3154FFE42","APX1186-queryB.sql",29,35,100,3500,40.196619,0,1004.071716308593750000,959.035339355468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:35:14Z","043314E3154FFE42","APX1186-queryB.sql",30,35,100,3500,40.254019,0,1006.159362792968750000,960.955932617187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:36:09Z","043314E3154FFE42","APX1186-queryB.sql",31,35,100,3500,40.255586,0,1007.830078125000000000,962.183044433593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:37:05Z","043314E3154FFE42","APX1186-queryB.sql",32,35,100,3500,40.204818,0,1006.192199707031250000,961.093139648437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:38:00Z","043314E3154FFE42","APX1186-queryB.sql",33,35,100,3500,40.266054,0,1006.529724121093750000,961.458190917968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:38:55Z","043314E3154FFE42","APX1186-queryB.sql",34,35,100,3500,40.246324,0,1004.390197753906250000,959.320373535156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:39:50Z","043314E3154FFE42","APX1186-queryB.sql",35,35,100,3500,40.282357,0,1004.466247558593750000,959.574890136718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:40:35Z","043314E3154FFE42","APX1225-queryA.sql",1,35,100,3500,29.889023,0,701.262207031250000000,663.451782226562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:41:19Z","043314E3154FFE42","APX1225-queryA.sql",2,35,100,3500,28.955832,0,693.850891113281250000,658.301696777343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:42:03Z","043314E3154FFE42","APX1225-queryA.sql",3,35,100,3500,29.020839,0,691.641113281250000000,655.903137207031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:42:47Z","043314E3154FFE42","APX1225-queryA.sql",4,35,100,3500,28.988834,0,691.482360839843750000,655.584899902343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:43:32Z","043314E3154FFE42","APX1225-queryA.sql",5,35,100,3500,28.998509,0,691.816894531250000000,655.858215332031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:44:16Z","043314E3154FFE42","APX1225-queryA.sql",6,35,100,3500,29.006861,0,693.046020507812500000,657.150878906250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:45:00Z","043314E3154FFE42","APX1225-queryA.sql",7,35,100,3500,29.052175,0,691.461181640625000000,655.316772460937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:45:44Z","043314E3154FFE42","APX1225-queryA.sql",8,35,100,3500,28.989096,0,691.702880859375000000,656.010131835937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:46:28Z","043314E3154FFE42","APX1225-queryA.sql",9,35,100,3500,28.996947,0,695.337158203125000000,659.386535644531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:47:12Z","043314E3154FFE42","APX1225-queryA.sql",10,35,100,3500,29.026563,0,695.133178710937500000,659.016479492187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:47:56Z","043314E3154FFE42","APX1225-queryA.sql",11,35,100,3500,28.959697,0,694.220703125000000000,658.422485351562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:48:40Z","043314E3154FFE42","APX1225-queryA.sql",12,35,100,3500,29.021834,0,696.029602050781250000,659.899597167968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:49:24Z","043314E3154FFE42","APX1225-queryA.sql",13,35,100,3500,29.050463,0,693.964721679687500000,658.023376464843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:50:08Z","043314E3154FFE42","APX1225-queryA.sql",14,35,100,3500,29.015870,0,695.873596191406250000,659.969238281250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:50:52Z","043314E3154FFE42","APX1225-queryA.sql",15,35,100,3500,29.045525,0,693.649719238281250000,657.751770019531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:51:36Z","043314E3154FFE42","APX1225-queryA.sql",16,35,100,3500,29.078658,0,695.926696777343750000,659.832702636718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:52:20Z","043314E3154FFE42","APX1225-queryA.sql",17,35,100,3500,29.035304,0,693.684875488281250000,657.747253417968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:53:04Z","043314E3154FFE42","APX1225-queryA.sql",18,35,100,3500,28.993566,0,694.300170898437500000,658.477722167968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:53:48Z","043314E3154FFE42","APX1225-queryA.sql",19,35,100,3500,29.075341,0,692.230773925781250000,656.069274902343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:54:32Z","043314E3154FFE42","APX1225-queryA.sql",20,35,100,3500,29.072339,0,689.874328613281250000,653.622619628906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:55:17Z","043314E3154FFE42","APX1225-queryA.sql",21,35,100,3500,29.116027,0,691.170043945312500000,655.101623535156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:56:01Z","043314E3154FFE42","APX1225-queryA.sql",22,35,100,3500,28.994883,0,695.166687011718750000,659.422485351562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:56:45Z","043314E3154FFE42","APX1225-queryA.sql",23,35,100,3500,29.074871,0,692.035888671875000000,656.024414062500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:57:29Z","043314E3154FFE42","APX1225-queryA.sql",24,35,100,3500,29.053394,0,693.844787597656250000,657.787414550781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:58:13Z","043314E3154FFE42","APX1225-queryA.sql",25,35,100,3500,29.059584,0,692.592346191406250000,656.661071777343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:58:57Z","043314E3154FFE42","APX1225-queryA.sql",26,35,100,3500,29.064140,0,691.795227050781250000,655.954406738281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T03:59:41Z","043314E3154FFE42","APX1225-queryA.sql",27,35,100,3500,29.016318,0,695.650573730468750000,659.630249023437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:00:25Z","043314E3154FFE42","APX1225-queryA.sql",28,35,100,3500,29.028479,0,696.993835449218750000,660.972656250000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:01:09Z","043314E3154FFE42","APX1225-queryA.sql",29,35,100,3500,29.042945,0,694.168579101562500000,658.135314941406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:01:53Z","043314E3154FFE42","APX1225-queryA.sql",30,35,100,3500,29.046069,0,695.761718750000000000,659.809265136718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:02:37Z","043314E3154FFE42","APX1225-queryA.sql",31,35,100,3500,29.046198,0,694.581726074218750000,658.577148437500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:03:22Z","043314E3154FFE42","APX1225-queryA.sql",32,35,100,3500,29.086496,0,690.363342285156250000,654.707702636718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:04:06Z","043314E3154FFE42","APX1225-queryA.sql",33,35,100,3500,29.079957,0,691.714904785156250000,655.546386718750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:04:50Z","043314E3154FFE42","APX1225-queryA.sql",34,35,100,3500,29.055466,0,694.641540527343750000,658.674865722656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:05:34Z","043314E3154FFE42","APX1225-queryA.sql",35,35,100,3500,29.143849,0,690.243103027343750000,654.112915039062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:05:57Z","043314E3154FFE42","APX1225-queryB.sql",1,35,100,3500,7.954993,0,94.486938476562500000,86.457519531250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:06:20Z","043314E3154FFE42","APX1225-queryB.sql",2,35,100,3500,7.931177,0,92.646972656250000000,84.762023925781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:06:43Z","043314E3154FFE42","APX1225-queryB.sql",3,35,100,3500,7.942099,0,92.047241210937500000,84.021240234375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:07:06Z","043314E3154FFE42","APX1225-queryB.sql",4,35,100,3500,7.940419,0,91.596069335937500000,83.546691894531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:07:29Z","043314E3154FFE42","APX1225-queryB.sql",5,35,100,3500,7.935529,0,91.113525390625000000,83.197631835937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:07:52Z","043314E3154FFE42","APX1225-queryB.sql",6,35,100,3500,7.931536,0,91.280395507812500000,83.138793945312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:08:15Z","043314E3154FFE42","APX1225-queryB.sql",7,35,100,3500,7.967972,0,90.987365722656250000,82.977478027343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:08:38Z","043314E3154FFE42","APX1225-queryB.sql",8,35,100,3500,7.957969,0,90.787048339843750000,82.656372070312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:09:01Z","043314E3154FFE42","APX1225-queryB.sql",9,35,100,3500,7.931792,0,90.462280273437500000,82.551086425781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:09:24Z","043314E3154FFE42","APX1225-queryB.sql",10,35,100,3500,7.941832,0,90.632141113281250000,82.651245117187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:09:47Z","043314E3154FFE42","APX1225-queryB.sql",11,35,100,3500,7.934425,0,90.512329101562500000,82.588439941406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:10:10Z","043314E3154FFE42","APX1225-queryB.sql",12,35,100,3500,7.960416,0,90.972839355468750000,82.902282714843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:10:33Z","043314E3154FFE42","APX1225-queryB.sql",13,35,100,3500,7.927500,0,90.946960449218750000,82.833923339843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:10:56Z","043314E3154FFE42","APX1225-queryB.sql",14,35,100,3500,7.946354,0,90.819396972656250000,82.876281738281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:11:19Z","043314E3154FFE42","APX1225-queryB.sql",15,35,100,3500,7.933496,0,91.141174316406250000,83.007629394531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:11:42Z","043314E3154FFE42","APX1225-queryB.sql",16,35,100,3500,7.942181,0,91.090942382812500000,82.958740234375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:12:05Z","043314E3154FFE42","APX1225-queryB.sql",17,35,100,3500,7.928939,0,90.909545898437500000,82.870239257812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:12:28Z","043314E3154FFE42","APX1225-queryB.sql",18,35,100,3500,7.949244,0,90.927673339843750000,82.805175781250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:12:51Z","043314E3154FFE42","APX1225-queryB.sql",19,35,100,3500,7.936020,0,90.951782226562500000,82.884094238281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:13:14Z","043314E3154FFE42","APX1225-queryB.sql",20,35,100,3500,7.935966,0,91.167968750000000000,82.999206542968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:13:37Z","043314E3154FFE42","APX1225-queryB.sql",21,35,100,3500,7.937382,0,90.907043457031250000,82.837341308593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:13:59Z","043314E3154FFE42","APX1225-queryB.sql",22,35,100,3500,7.943497,0,90.752685546875000000,82.729675292968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:14:22Z","043314E3154FFE42","APX1225-queryB.sql",23,35,100,3500,7.932384,0,91.038146972656250000,82.990722656250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:14:45Z","043314E3154FFE42","APX1225-queryB.sql",24,35,100,3500,7.953840,0,90.953002929687500000,82.927429199218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:15:08Z","043314E3154FFE42","APX1225-queryB.sql",25,35,100,3500,7.937875,0,90.835144042968750000,82.758300781250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:15:31Z","043314E3154FFE42","APX1225-queryB.sql",26,35,100,3500,7.932445,0,91.012268066406250000,82.935424804687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:15:54Z","043314E3154FFE42","APX1225-queryB.sql",27,35,100,3500,7.942760,0,90.982482910156250000,83.006591796875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:16:17Z","043314E3154FFE42","APX1225-queryB.sql",28,35,100,3500,7.940040,0,91.070068359375000000,82.967712402343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:16:40Z","043314E3154FFE42","APX1225-queryB.sql",29,35,100,3500,7.958107,0,90.874511718750000000,82.881225585937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:17:03Z","043314E3154FFE42","APX1225-queryB.sql",30,35,100,3500,7.945595,0,90.926635742187500000,82.848754882812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:17:26Z","043314E3154FFE42","APX1225-queryB.sql",31,35,100,3500,7.942646,0,90.930053710937500000,82.834472656250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:17:49Z","043314E3154FFE42","APX1225-queryB.sql",32,35,100,3500,7.943376,0,90.776123046875000000,82.792846679687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:18:12Z","043314E3154FFE42","APX1225-queryB.sql",33,35,100,3500,7.947523,0,91.007812500000000000,82.852111816406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:18:35Z","043314E3154FFE42","APX1225-queryB.sql",34,35,100,3500,7.944428,0,90.930786132812500000,82.792968750000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:18:58Z","043314E3154FFE42","APX1225-queryB.sql",35,35,100,3500,7.928887,0,90.742309570312500000,82.668945312500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:19:57Z","043314E3154FFE42","APX1278-queryA.sql",1,35,100,3500,43.490733,0,1110.686462402343750000,1062.139709472656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:20:56Z","043314E3154FFE42","APX1278-queryA.sql",2,35,100,3500,44.030880,0,1100.634887695312500000,1051.519653320312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:21:55Z","043314E3154FFE42","APX1278-queryA.sql",3,35,100,3500,44.278717,0,1099.041931152343750000,1049.628356933593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:22:55Z","043314E3154FFE42","APX1278-queryA.sql",4,35,100,3500,44.353617,0,1097.102294921875000000,1047.678466796875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:23:54Z","043314E3154FFE42","APX1278-queryA.sql",5,35,100,3500,44.447375,0,1099.672790527343750000,1050.014953613281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:24:53Z","043314E3154FFE42","APX1278-queryA.sql",6,35,100,3500,44.368565,0,1103.472473144531250000,1053.875366210937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:25:53Z","043314E3154FFE42","APX1278-queryA.sql",7,35,100,3500,44.460614,0,1096.296203613281250000,1046.641052246093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:26:52Z","043314E3154FFE42","APX1278-queryA.sql",8,35,100,3500,44.255813,0,1103.733032226562500000,1054.608886718750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:27:52Z","043314E3154FFE42","APX1278-queryA.sql",9,35,100,3500,44.364900,0,1107.944396972656250000,1058.602600097656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:28:51Z","043314E3154FFE42","APX1278-queryA.sql",10,35,100,3500,44.305224,0,1108.415100097656250000,1059.080200195312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:29:50Z","043314E3154FFE42","APX1278-queryA.sql",11,35,100,3500,44.274228,0,1107.311462402343750000,1057.940856933593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:30:50Z","043314E3154FFE42","APX1278-queryA.sql",12,35,100,3500,44.288662,0,1102.751403808593750000,1053.358520507812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:31:49Z","043314E3154FFE42","APX1278-queryA.sql",13,35,100,3500,44.288706,0,1105.840881347656250000,1056.681335449218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:32:48Z","043314E3154FFE42","APX1278-queryA.sql",14,35,100,3500,44.266876,0,1105.413085937500000000,1056.203552246093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:33:48Z","043314E3154FFE42","APX1278-queryA.sql",15,35,100,3500,44.292805,0,1107.618041992187500000,1058.432373046875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:34:47Z","043314E3154FFE42","APX1278-queryA.sql",16,35,100,3500,44.251089,0,1108.241455078125000000,1059.072998046875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
