timestamp_utc,run_id,test_name,loop_index,loops,runs_per_loop,total_runs,total_elapsed_sec,failures,rapl_package_j,rapl_core_j,rapl_gpu_j,rapl_dram_j,query_dir,query_filter,sigless_addr,run_started_utc
"2026-03-06T04:53:31Z","296472940E2C0A29","APX1173-queryA.sql",18,20,100,2000,197.525520,0,1432.984985351562500000,1239.840942382812500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T04:57:18Z","296472940E2C0A29","APX1173-queryA.sql",19,20,100,2000,197.388687,0,1436.901550292968750000,1244.105773925781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:01:06Z","296472940E2C0A29","APX1173-queryA.sql",20,20,100,2000,197.496508,0,1435.882751464843750000,1242.874816894531250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:04:55Z","296472940E2C0A29","APX1173-queryB.sql",1,20,100,2000,199.403017,0,1437.842651367187500000,1243.082153320312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:08:45Z","296472940E2C0A29","APX1173-queryB.sql",2,20,100,2000,199.539337,0,1439.143188476562500000,1244.009033203125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:12:34Z","296472940E2C0A29","APX1173-queryB.sql",3,20,100,2000,199.298583,0,1438.778198242187500000,1243.954162597656250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:16:24Z","296472940E2C0A29","APX1173-queryB.sql",4,20,100,2000,199.490383,0,1438.628417968750000000,1243.680236816406250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:20:13Z","296472940E2C0A29","APX1173-queryB.sql",5,20,100,2000,199.412228,0,1438.439453125000000000,1243.651245117187500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:24:03Z","296472940E2C0A29","APX1173-queryB.sql",6,20,100,2000,199.600573,0,1439.119812011718750000,1243.936096191406250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:27:52Z","296472940E2C0A29","APX1173-queryB.sql",7,20,100,2000,199.193325,0,1443.556396484375000000,1249.058715820312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:31:41Z","296472940E2C0A29","APX1173-queryB.sql",8,20,100,2000,199.303649,0,1445.572448730468750000,1251.058288574218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:35:31Z","296472940E2C0A29","APX1173-queryB.sql",9,20,100,2000,199.254980,0,1445.306579589843750000,1250.853820800781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:39:20Z","296472940E2C0A29","APX1173-queryB.sql",10,20,100,2000,199.297341,0,1444.304565429687500000,1249.481811523437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:43:09Z","296472940E2C0A29","APX1173-queryB.sql",11,20,100,2000,199.486974,0,1438.783142089843750000,1243.932922363281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:46:59Z","296472940E2C0A29","APX1173-queryB.sql",12,20,100,2000,199.528584,0,1437.902282714843750000,1242.995300292968750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:50:48Z","296472940E2C0A29","APX1173-queryB.sql",13,20,100,2000,199.428076,0,1441.785217285156250000,-260896.963073730468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:54:38Z","296472940E2C0A29","APX1173-queryB.sql",14,20,100,2000,199.375948,0,1438.790466308593750000,1244.167114257812500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T05:58:27Z","296472940E2C0A29","APX1173-queryB.sql",15,20,100,2000,199.273493,0,1440.489990234375000000,1246.137390136718750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:02:16Z","296472940E2C0A29","APX1173-queryB.sql",16,20,100,2000,199.264735,0,1444.322937011718750000,1249.784667968750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:06:06Z","296472940E2C0A29","APX1173-queryB.sql",17,20,100,2000,199.175707,0,1443.491394042968750000,1249.187988281250000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:09:55Z","296472940E2C0A29","APX1173-queryB.sql",18,20,100,2000,199.223820,0,1443.336791992187500000,1249.006774902343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:13:44Z","296472940E2C0A29","APX1173-queryB.sql",19,20,100,2000,199.233737,0,1444.218566894531250000,1249.824523925781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:17:33Z","296472940E2C0A29","APX1173-queryB.sql",20,20,100,2000,199.255567,0,1444.232299804687500000,1249.808288574218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:20:17Z","296472940E2C0A29","APX1186-queryA.sql",1,20,100,2000,133.962920,0,950.369201660156250000,818.505371093750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:23:01Z","296472940E2C0A29","APX1186-queryA.sql",2,20,100,2000,133.992000,0,949.322387695312500000,817.496154785156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:25:46Z","296472940E2C0A29","APX1186-queryA.sql",3,20,100,2000,133.984208,0,949.658447265625000000,817.876220703125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:28:29Z","296472940E2C0A29","APX1186-queryA.sql",4,20,100,2000,133.916291,0,950.265136718750000000,818.535156250000000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:31:13Z","296472940E2C0A29","APX1186-queryA.sql",5,20,100,2000,133.997866,0,948.468322753906250000,816.447692871093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:33:58Z","296472940E2C0A29","APX1186-queryA.sql",6,20,100,2000,134.037520,0,946.505126953125000000,814.390747070312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:36:42Z","296472940E2C0A29","APX1186-queryA.sql",7,20,100,2000,134.033943,0,946.331970214843750000,814.290649414062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:39:26Z","296472940E2C0A29","APX1186-queryA.sql",8,20,100,2000,134.015644,0,946.908020019531250000,814.929199218750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:42:10Z","296472940E2C0A29","APX1186-queryA.sql",9,20,100,2000,134.260805,0,963.344238281250000000,829.243408203125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:44:54Z","296472940E2C0A29","APX1186-queryA.sql",10,20,100,2000,134.035692,0,946.871337890625000000,814.696960449218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:47:38Z","296472940E2C0A29","APX1186-queryA.sql",11,20,100,2000,134.000798,0,945.893920898437500000,813.809448242187500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:50:22Z","296472940E2C0A29","APX1186-queryA.sql",12,20,100,2000,134.013700,0,945.902893066406250000,813.959411621093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:53:06Z","296472940E2C0A29","APX1186-queryA.sql",13,20,100,2000,133.978927,0,946.418334960937500000,814.461303710937500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:55:50Z","296472940E2C0A29","APX1186-queryA.sql",14,20,100,2000,134.014811,0,946.491516113281250000,814.471923828125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T06:58:34Z","296472940E2C0A29","APX1186-queryA.sql",15,20,100,2000,133.941657,0,949.663330078125000000,817.980102539062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:01:18Z","296472940E2C0A29","APX1186-queryA.sql",16,20,100,2000,133.970269,0,947.299682617187500000,815.290771484375000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:04:02Z","296472940E2C0A29","APX1186-queryA.sql",17,20,100,2000,134.012302,0,945.519165039062500000,813.516113281250000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:06:46Z","296472940E2C0A29","APX1186-queryA.sql",18,20,100,2000,133.947971,0,949.267822265625000000,817.576354980468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:09:30Z","296472940E2C0A29","APX1186-queryA.sql",19,20,100,2000,133.992392,0,948.008422851562500000,816.047607421875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:12:14Z","296472940E2C0A29","APX1186-queryA.sql",20,20,100,2000,134.056870,0,946.097839355468750000,813.924072265625000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:13:59Z","296472940E2C0A29","APX1186-queryB.sql",1,20,100,2000,74.669192,0,803.766052246093750000,724.783142089843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:15:44Z","296472940E2C0A29","APX1186-queryB.sql",2,20,100,2000,74.541912,0,806.502258300781250000,726.819702148437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:17:28Z","296472940E2C0A29","APX1186-queryB.sql",3,20,100,2000,74.433348,0,807.987792968750000000,727.510986328125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:19:13Z","296472940E2C0A29","APX1186-queryB.sql",4,20,100,2000,74.523510,0,810.395202636718750000,729.285400390625000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:20:57Z","296472940E2C0A29","APX1186-queryB.sql",5,20,100,2000,74.432937,0,810.908691406250000000,729.275268554687500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:22:42Z","296472940E2C0A29","APX1186-queryB.sql",6,20,100,2000,74.521596,0,814.593383789062500000,730.673522949218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:24:26Z","296472940E2C0A29","APX1186-queryB.sql",7,20,100,2000,74.477145,0,813.281127929687500000,730.993408203125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:26:11Z","296472940E2C0A29","APX1186-queryB.sql",8,20,100,2000,74.450540,0,813.348144531250000000,731.157714843750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:27:55Z","296472940E2C0A29","APX1186-queryB.sql",9,20,100,2000,74.525785,0,813.965637207031250000,731.442016601562500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:29:40Z","296472940E2C0A29","APX1186-queryB.sql",10,20,100,2000,74.413052,0,813.201538085937500000,731.050659179687500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:31:24Z","296472940E2C0A29","APX1186-queryB.sql",11,20,100,2000,74.523118,0,814.611145019531250000,731.871520996093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:33:09Z","296472940E2C0A29","APX1186-queryB.sql",12,20,100,2000,74.469753,0,814.318542480468750000,731.584838867187500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:34:53Z","296472940E2C0A29","APX1186-queryB.sql",13,20,100,2000,74.468630,0,814.280090332031250000,731.569824218750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:36:38Z","296472940E2C0A29","APX1186-queryB.sql",14,20,100,2000,74.519800,0,815.087585449218750000,732.320007324218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:38:22Z","296472940E2C0A29","APX1186-queryB.sql",15,20,100,2000,74.406882,0,813.719665527343750000,731.179382324218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:40:07Z","296472940E2C0A29","APX1186-queryB.sql",16,20,100,2000,74.526260,0,815.153442382812500000,732.241455078125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:41:51Z","296472940E2C0A29","APX1186-queryB.sql",17,20,100,2000,74.434778,0,814.324707031250000000,731.509216308593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:43:36Z","296472940E2C0A29","APX1186-queryB.sql",18,20,100,2000,74.500971,0,815.603515625000000000,732.716674804687500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:45:20Z","296472940E2C0A29","APX1186-queryB.sql",19,20,100,2000,74.531009,0,815.391906738281250000,732.424865722656250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:47:05Z","296472940E2C0A29","APX1186-queryB.sql",20,20,100,2000,74.428873,0,814.622314453125000000,731.945922851562500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:48:25Z","296472940E2C0A29","APX1225-queryA.sql",1,20,100,2000,50.062966,0,539.753784179687500000,472.636718750000000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:49:44Z","296472940E2C0A29","APX1225-queryA.sql",2,20,100,2000,49.243985,0,530.629211425781250000,465.178649902343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:51:03Z","296472940E2C0A29","APX1225-queryA.sql",3,20,100,2000,49.079188,0,528.485046386718750000,463.392517089843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:52:22Z","296472940E2C0A29","APX1225-queryA.sql",4,20,100,2000,49.054227,0,527.626220703125000000,462.780029296875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:53:42Z","296472940E2C0A29","APX1225-queryA.sql",5,20,100,2000,49.102716,0,527.687500000000000000,463.036071777343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:55:01Z","296472940E2C0A29","APX1225-queryA.sql",6,20,100,2000,49.117646,0,527.898071289062500000,463.220886230468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:56:20Z","296472940E2C0A29","APX1225-queryA.sql",7,20,100,2000,49.027204,0,526.186523437500000000,461.869567871093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:57:39Z","296472940E2C0A29","APX1225-queryA.sql",8,20,100,2000,49.115881,0,528.000732421875000000,463.406433105468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T07:58:58Z","296472940E2C0A29","APX1225-queryA.sql",9,20,100,2000,49.061981,0,527.051269531250000000,462.704589843750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:00:17Z","296472940E2C0A29","APX1225-queryA.sql",10,20,100,2000,49.073902,0,526.895080566406250000,462.623352050781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:01:36Z","296472940E2C0A29","APX1225-queryA.sql",11,20,100,2000,49.144801,0,527.582946777343750000,463.098937988281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:02:55Z","296472940E2C0A29","APX1225-queryA.sql",12,20,100,2000,49.015199,0,526.234375000000000000,462.084899902343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:04:14Z","296472940E2C0A29","APX1225-queryA.sql",13,20,100,2000,49.121685,0,527.420776367187500000,462.968383789062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:05:34Z","296472940E2C0A29","APX1225-queryA.sql",14,20,100,2000,49.096828,0,526.918945312500000000,462.478881835937500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:06:53Z","296472940E2C0A29","APX1225-queryA.sql",15,20,100,2000,49.187103,0,527.490966796875000000,463.062744140625000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:08:12Z","296472940E2C0A29","APX1225-queryA.sql",16,20,100,2000,49.182088,0,527.707885742187500000,463.210449218750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:09:31Z","296472940E2C0A29","APX1225-queryA.sql",17,20,100,2000,49.079116,0,526.727111816406250000,462.495056152343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:10:50Z","296472940E2C0A29","APX1225-queryA.sql",18,20,100,2000,49.192393,0,527.843994140625000000,463.305297851562500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:12:09Z","296472940E2C0A29","APX1225-queryA.sql",19,20,100,2000,49.062428,0,527.489624023437500000,463.184936523437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:13:29Z","296472940E2C0A29","APX1225-queryA.sql",20,20,100,2000,49.167939,0,528.189453125000000000,463.469543457031250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:14:09Z","296472940E2C0A29","APX1225-queryB.sql",1,20,100,2000,10.613071,0,75.578674316406250000,64.127563476562500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:14:50Z","296472940E2C0A29","APX1225-queryB.sql",2,20,100,2000,10.595807,0,74.500366210937500000,63.142211914062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:15:31Z","296472940E2C0A29","APX1225-queryB.sql",3,20,100,2000,10.609208,0,74.363403320312500000,62.982604980468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:16:11Z","296472940E2C0A29","APX1225-queryB.sql",4,20,100,2000,10.597581,0,74.212158203125000000,62.829345703125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:16:52Z","296472940E2C0A29","APX1225-queryB.sql",5,20,100,2000,10.631475,0,74.364074707031250000,62.989501953125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:17:33Z","296472940E2C0A29","APX1225-queryB.sql",6,20,100,2000,10.833682,0,90.915039062500000000,77.975280761718750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:18:13Z","296472940E2C0A29","APX1225-queryB.sql",7,20,100,2000,10.615564,0,74.204956054687500000,62.862609863281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:18:54Z","296472940E2C0A29","APX1225-queryB.sql",8,20,100,2000,10.620315,0,74.183654785156250000,62.759826660156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:19:35Z","296472940E2C0A29","APX1225-queryB.sql",9,20,100,2000,10.617655,0,74.110351562500000000,62.736999511718750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:20:15Z","296472940E2C0A29","APX1225-queryB.sql",10,20,100,2000,10.636452,0,74.234619140625000000,62.863037109375000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:20:56Z","296472940E2C0A29","APX1225-queryB.sql",11,20,100,2000,10.601591,0,74.079711914062500000,62.704956054687500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:21:37Z","296472940E2C0A29","APX1225-queryB.sql",12,20,100,2000,10.617006,0,74.088745117187500000,62.717102050781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:22:17Z","296472940E2C0A29","APX1225-queryB.sql",13,20,100,2000,10.604367,0,73.981872558593750000,62.663024902343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:22:58Z","296472940E2C0A29","APX1225-queryB.sql",14,20,100,2000,10.599451,0,73.924377441406250000,62.632751464843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:23:39Z","296472940E2C0A29","APX1225-queryB.sql",15,20,100,2000,10.592953,0,73.970397949218750000,62.664489746093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:24:19Z","296472940E2C0A29","APX1225-queryB.sql",16,20,100,2000,10.624208,0,74.043029785156250000,62.707214355468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:25:00Z","296472940E2C0A29","APX1225-queryB.sql",17,20,100,2000,10.623700,0,73.976440429687500000,62.703369140625000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:25:41Z","296472940E2C0A29","APX1225-queryB.sql",18,20,100,2000,10.612040,0,73.968322753906250000,62.650634765625000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:26:21Z","296472940E2C0A29","APX1225-queryB.sql",19,20,100,2000,10.611939,0,73.975097656250000000,62.663757324218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:27:02Z","296472940E2C0A29","APX1225-queryB.sql",20,20,100,2000,10.621932,0,74.057861328125000000,62.755859375000000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:28:55Z","296472940E2C0A29","APX1278-queryA.sql",1,20,100,2000,83.507552,0,915.287414550781250000,828.262878417968750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:30:48Z","296472940E2C0A29","APX1278-queryA.sql",2,20,100,2000,82.806907,0,919.027954101562500000,830.983337402343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:32:41Z","296472940E2C0A29","APX1278-queryA.sql",3,20,100,2000,82.796245,0,924.889831542968750000,834.854553222656250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:34:34Z","296472940E2C0A29","APX1278-queryA.sql",4,20,100,2000,82.792364,0,928.553405761718750000,837.485168457031250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:36:27Z","296472940E2C0A29","APX1278-queryA.sql",5,20,100,2000,82.718785,0,930.431457519531250000,839.022277832031250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:38:20Z","296472940E2C0A29","APX1278-queryA.sql",6,20,100,2000,82.822093,0,933.563781738281250000,841.227844238281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:40:12Z","296472940E2C0A29","APX1278-queryA.sql",7,20,100,2000,82.732919,0,933.806030273437500000,841.615173339843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:42:05Z","296472940E2C0A29","APX1278-queryA.sql",8,20,100,2000,82.820494,0,935.851440429687500000,842.964904785156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:43:58Z","296472940E2C0A29","APX1278-queryA.sql",9,20,100,2000,82.778990,0,935.843566894531250000,843.160583496093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:45:51Z","296472940E2C0A29","APX1278-queryA.sql",10,20,100,2000,82.790155,0,936.721069335937500000,843.816589355468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:47:44Z","296472940E2C0A29","APX1278-queryA.sql",11,20,100,2000,82.855770,0,937.766296386718750000,844.578186035156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:49:36Z","296472940E2C0A29","APX1278-queryA.sql",12,20,100,2000,82.723889,0,936.988525390625000000,844.046875000000000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:51:29Z","296472940E2C0A29","APX1278-queryA.sql",13,20,100,2000,82.862866,0,938.704040527343750000,845.157592773437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:53:22Z","296472940E2C0A29","APX1278-queryA.sql",14,20,100,2000,82.812612,0,938.851989746093750000,845.480590820312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:55:15Z","296472940E2C0A29","APX1278-queryA.sql",15,20,100,2000,82.830770,0,939.350097656250000000,846.037963867187500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:57:08Z","296472940E2C0A29","APX1278-queryA.sql",16,20,100,2000,82.852319,0,939.425964355468750000,846.034118652343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T08:59:01Z","296472940E2C0A29","APX1278-queryA.sql",17,20,100,2000,82.729076,0,938.317382812500000000,845.134948730468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:00:54Z","296472940E2C0A29","APX1278-queryA.sql",18,20,100,2000,82.856714,0,939.677185058593750000,846.136535644531250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:02:46Z","296472940E2C0A29","APX1278-queryA.sql",19,20,100,2000,82.801809,0,939.039672851562500000,845.656982421875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:04:39Z","296472940E2C0A29","APX1278-queryA.sql",20,20,100,2000,82.836211,0,940.235534667968750000,846.681762695312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:05:15Z","296472940E2C0A29","APX1278-queryB.sql",1,20,100,2000,5.856034,0,41.354187011718750000,34.509277343750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:05:51Z","296472940E2C0A29","APX1278-queryB.sql",2,20,100,2000,5.851020,0,40.675903320312500000,33.913513183593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:06:27Z","296472940E2C0A29","APX1278-queryB.sql",3,20,100,2000,5.857503,0,40.279907226562500000,33.556091308593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:07:03Z","296472940E2C0A29","APX1278-queryB.sql",4,20,100,2000,5.846900,0,40.074584960937500000,33.390686035156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:07:39Z","296472940E2C0A29","APX1278-queryB.sql",5,20,100,2000,5.861815,0,40.008789062500000000,33.350463867187500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:08:15Z","296472940E2C0A29","APX1278-queryB.sql",6,20,100,2000,5.857208,0,40.055847167968750000,33.350097656250000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
